path,lane,lang,similarity.max_token_overlap_ratio,validation.dup_candidate_threshold,validation.dup_candidate_warn_max_share,validation.dup_contain_threshold,validation.dup_jaccard_threshold,validation.dup_chain_threshold,validation.dup_chain_threshold_latin,validation.dup_chain_threshold_asian,validation.dup_chain_threshold_carveout,effective.dup_candidate_threshold,effective.dup_candidate_warn_max_share,effective.dup_contain_threshold,effective.dup_jaccard_threshold,effective.dup_chain_threshold_latin,effective.dup_chain_threshold_carveout
dino_ds/lanes/lane_08_search_integration/lane_en.yaml,lane_08_search_integration,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_es.yaml,lane_08_search_integration,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_fr.yaml,lane_08_search_integration,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_hi.yaml,lane_08_search_integration,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_it.yaml,lane_08_search_integration,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_ja.yaml,lane_08_search_integration,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_ko.yaml,lane_08_search_integration,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_pt-br.yaml,lane_08_search_integration,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_th.yaml,lane_08_search_integration,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_vi.yaml,lane_08_search_integration,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_zh-hans.yaml,lane_08_search_integration,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_zh-hant.yaml,lane_08_search_integration,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_08_search_integration/lane_zh-hk.yaml,lane_08_search_integration,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_de.yaml,lane_09_multi_step_action_flow,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_en.yaml,lane_09_multi_step_action_flow,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_es.yaml,lane_09_multi_step_action_flow,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_fr.yaml,lane_09_multi_step_action_flow,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_hi.yaml,lane_09_multi_step_action_flow,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_it.yaml,lane_09_multi_step_action_flow,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_ja.yaml,lane_09_multi_step_action_flow,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_ko.yaml,lane_09_multi_step_action_flow,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_pt-br.yaml,lane_09_multi_step_action_flow,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_th.yaml,lane_09_multi_step_action_flow,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_vi.yaml,lane_09_multi_step_action_flow,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_zh-hans.yaml,lane_09_multi_step_action_flow,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_zh-hant.yaml,lane_09_multi_step_action_flow,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_09_multi_step_action_flow/lane_zh-hk.yaml,lane_09_multi_step_action_flow,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_de.yaml,lane_10_connector_intent_detection,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_en.yaml,lane_10_connector_intent_detection,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_es.yaml,lane_10_connector_intent_detection,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_fr.yaml,lane_10_connector_intent_detection,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_hi.yaml,lane_10_connector_intent_detection,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_it.yaml,lane_10_connector_intent_detection,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_ja.yaml,lane_10_connector_intent_detection,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_ko.yaml,lane_10_connector_intent_detection,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_pt-br.yaml,lane_10_connector_intent_detection,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_th.yaml,lane_10_connector_intent_detection,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_vi.yaml,lane_10_connector_intent_detection,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_zh-hans.yaml,lane_10_connector_intent_detection,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_zh-hant.yaml,lane_10_connector_intent_detection,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_10_connector_intent_detection/lane_zh-hk.yaml,lane_10_connector_intent_detection,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_de.yaml,lane_11_connector_action_mapping,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_en.yaml,lane_11_connector_action_mapping,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_es.yaml,lane_11_connector_action_mapping,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_fr.yaml,lane_11_connector_action_mapping,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_hi.yaml,lane_11_connector_action_mapping,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_it.yaml,lane_11_connector_action_mapping,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_ja.yaml,lane_11_connector_action_mapping,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_ko.yaml,lane_11_connector_action_mapping,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_pt-br.yaml,lane_11_connector_action_mapping,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_th.yaml,lane_11_connector_action_mapping,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_vi.yaml,lane_11_connector_action_mapping,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_zh-hans.yaml,lane_11_connector_action_mapping,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_zh-hant.yaml,lane_11_connector_action_mapping,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_11_connector_action_mapping/lane_zh-hk.yaml,lane_11_connector_action_mapping,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_de.yaml,lane_12_deeplink_action_mapping,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_en.yaml,lane_12_deeplink_action_mapping,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_es.yaml,lane_12_deeplink_action_mapping,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_fr.yaml,lane_12_deeplink_action_mapping,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_hi.yaml,lane_12_deeplink_action_mapping,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_it.yaml,lane_12_deeplink_action_mapping,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_ja.yaml,lane_12_deeplink_action_mapping,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_ko.yaml,lane_12_deeplink_action_mapping,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_pt-br.yaml,lane_12_deeplink_action_mapping,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_th.yaml,lane_12_deeplink_action_mapping,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_vi.yaml,lane_12_deeplink_action_mapping,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_zh-hans.yaml,lane_12_deeplink_action_mapping,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_zh-hant.yaml,lane_12_deeplink_action_mapping,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_12_deeplink_action_mapping/lane_zh-hk.yaml,lane_12_deeplink_action_mapping,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_de.yaml,lane_13_doc_export_spec,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_en.yaml,lane_13_doc_export_spec,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_es.yaml,lane_13_doc_export_spec,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_fr.yaml,lane_13_doc_export_spec,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_hi.yaml,lane_13_doc_export_spec,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_it.yaml,lane_13_doc_export_spec,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_ja.yaml,lane_13_doc_export_spec,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_ko.yaml,lane_13_doc_export_spec,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_pt-br.yaml,lane_13_doc_export_spec,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_th.yaml,lane_13_doc_export_spec,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_vi.yaml,lane_13_doc_export_spec,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_zh-hans.yaml,lane_13_doc_export_spec,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_zh-hant.yaml,lane_13_doc_export_spec,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_13_doc_export_spec/lane_zh-hk.yaml,lane_13_doc_export_spec,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_de.yaml,lane_14_zip_wrap_spec,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_en.yaml,lane_14_zip_wrap_spec,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_es.yaml,lane_14_zip_wrap_spec,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_fr.yaml,lane_14_zip_wrap_spec,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_hi.yaml,lane_14_zip_wrap_spec,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_it.yaml,lane_14_zip_wrap_spec,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_ja.yaml,lane_14_zip_wrap_spec,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_ko.yaml,lane_14_zip_wrap_spec,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_pt-br.yaml,lane_14_zip_wrap_spec,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_th.yaml,lane_14_zip_wrap_spec,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_vi.yaml,lane_14_zip_wrap_spec,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_zh-hans.yaml,lane_14_zip_wrap_spec,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_zh-hant.yaml,lane_14_zip_wrap_spec,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_14_zip_wrap_spec/lane_zh-hk.yaml,lane_14_zip_wrap_spec,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_de.yaml,lane_15_code_generation,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_en.yaml,lane_15_code_generation,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_es.yaml,lane_15_code_generation,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_fr.yaml,lane_15_code_generation,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_hi.yaml,lane_15_code_generation,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_it.yaml,lane_15_code_generation,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_ja.yaml,lane_15_code_generation,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_ko.yaml,lane_15_code_generation,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_pt-br.yaml,lane_15_code_generation,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_th.yaml,lane_15_code_generation,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_vi.yaml,lane_15_code_generation,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_zh-hans.yaml,lane_15_code_generation,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_zh-hant.yaml,lane_15_code_generation,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_15_code_generation/lane_zh-hk.yaml,lane_15_code_generation,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_de.yaml,lane_16_code_json_spec_mode,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_en.yaml,lane_16_code_json_spec_mode,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_es.yaml,lane_16_code_json_spec_mode,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_fr.yaml,lane_16_code_json_spec_mode,fr,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_hi.yaml,lane_16_code_json_spec_mode,hi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_it.yaml,lane_16_code_json_spec_mode,it,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_ja.yaml,lane_16_code_json_spec_mode,ja,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_ko.yaml,lane_16_code_json_spec_mode,ko,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_pt-br.yaml,lane_16_code_json_spec_mode,pt-br,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_th.yaml,lane_16_code_json_spec_mode,th,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_vi.yaml,lane_16_code_json_spec_mode,vi,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_zh-hans.yaml,lane_16_code_json_spec_mode,zh-hans,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_zh-hant.yaml,lane_16_code_json_spec_mode,zh-hant,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_16_code_json_spec_mode/lane_zh-hk.yaml,lane_16_code_json_spec_mode,zh-hk,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_17_comparison_tables/lane_de.yaml,lane_17_comparison_tables,de,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_17_comparison_tables/lane_en.yaml,lane_17_comparison_tables,en,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
dino_ds/lanes/lane_17_comparison_tables/lane_es.yaml,lane_17_comparison_tables,es,0.3,,,,,,,,,0.3,0.35,0.55,0.38,0.26,0.3
